,Unnamed: 0_x,GPS_lat_x,GPS_long_x,Network_lat_x,Network_long_x,Time,Anchor_Number_x,Type_x,Registered_x,CID_x,LAC_x,MCC_x,MNC_x,dBm_x,level_x,Unnamed: 0_y,GPS_lat_y,GPS_long_y,Network_lat_y,Network_long_y,Anchor_Number_y,Type_y,Registered_y,CID_y,LAC_y,MCC_y,MNC_y,dBm_y,level_y,spoofed
0,0,25.36886833333333,51.55112333333333,0.0,0.0,1561285791859,0,GSM,True,40283,9402,427,1,-7,4,0.0,25.36886833333333,51.55112333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
1,1,25.36886833333333,51.55112333333333,0.0,0.0,1561285791859,1,GSM,False,40282,9402,427,1,-23,4,0.0,25.36886833333333,51.55112333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
2,2,25.36886833333333,51.55112333333333,0.0,0.0,1561285791859,2,GSM,False,40281,9402,427,1,-37,4,0.0,25.36886833333333,51.55112333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
3,3,25.36886833333333,51.55112333333333,0.0,0.0,1561285791859,3,GSM,False,29173,9402,427,1,-67,4,0.0,25.36886833333333,51.55112333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
4,4,25.36886833333333,51.55112333333333,0.0,0.0,1561285791859,4,GSM,False,25642,9402,427,1,-67,4,0.0,25.36886833333333,51.55112333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
5,5,25.36886833333333,51.55112333333333,0.0,0.0,1561285791859,5,GSM,False,29171,9402,427,1,-77,4,0.0,25.36886833333333,51.55112333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
6,6,25.36886833333333,51.55112333333333,0.0,0.0,1561285791859,6,GSM,False,49543,9402,427,1,-89,4,0.0,25.36886833333333,51.55112333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
7,7,25.36886833333333,51.55112333333333,0.0,0.0,1561285791859,7,GSM,True,17383,120,427,2,11,4,0.0,25.36886833333333,51.55112333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
8,8,25.36886833333333,51.55112333333333,0.0,0.0,1561285791859,8,GSM,False,17382,120,427,2,-3,4,0.0,25.36886833333333,51.55112333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
9,9,25.36886833333333,51.55112333333333,0.0,0.0,1561285791859,9,GSM,False,16573,120,427,2,-35,4,0.0,25.36886833333333,51.55112333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
10,10,25.36886833333333,51.55112333333333,0.0,0.0,1561285791859,10,GSM,False,17381,120,427,2,-37,4,0.0,25.36886833333333,51.55112333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
11,11,25.36886833333333,51.55112333333333,0.0,0.0,1561285791859,11,GSM,False,10022,120,427,2,-71,4,0.0,25.36886833333333,51.55112333333333,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-7.0,4.0,0.0
12,12,25.368876666666665,51.55122333333334,0.0,0.0,1561285794838,0,GSM,True,40283,9402,427,1,-9,4,1.0,25.368876666666665,51.55122333333334,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-9.0,4.0,0.0
13,13,25.368876666666665,51.55122333333334,0.0,0.0,1561285794838,1,GSM,False,40282,9402,427,1,-25,4,1.0,25.368876666666665,51.55122333333334,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-9.0,4.0,0.0
14,14,25.368876666666665,51.55122333333334,0.0,0.0,1561285794838,2,GSM,False,40281,9402,427,1,-39,4,1.0,25.368876666666665,51.55122333333334,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-9.0,4.0,0.0
15,15,25.368876666666665,51.55122333333334,0.0,0.0,1561285794838,3,GSM,False,29173,9402,427,1,-67,4,1.0,25.368876666666665,51.55122333333334,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-9.0,4.0,0.0
16,16,25.368876666666665,51.55122333333334,0.0,0.0,1561285794838,4,GSM,False,25642,9402,427,1,-67,4,1.0,25.368876666666665,51.55122333333334,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-9.0,4.0,0.0
17,17,25.368876666666665,51.55122333333334,0.0,0.0,1561285794838,5,GSM,False,29171,9402,427,1,-77,4,1.0,25.368876666666665,51.55122333333334,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-9.0,4.0,0.0
18,18,25.368876666666665,51.55122333333334,0.0,0.0,1561285794838,6,GSM,False,49543,9402,427,1,-85,4,1.0,25.368876666666665,51.55122333333334,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-9.0,4.0,0.0
19,19,25.368876666666665,51.55122333333334,0.0,0.0,1561285794838,7,GSM,True,17383,120,427,2,11,4,1.0,25.368876666666665,51.55122333333334,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-9.0,4.0,0.0
20,20,25.368876666666665,51.55122333333334,0.0,0.0,1561285794838,8,GSM,False,17382,120,427,2,-3,4,1.0,25.368876666666665,51.55122333333334,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-9.0,4.0,0.0
21,21,25.368876666666665,51.55122333333334,0.0,0.0,1561285794838,9,GSM,False,16573,120,427,2,-35,4,1.0,25.368876666666665,51.55122333333334,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-9.0,4.0,0.0
22,22,25.368876666666665,51.55122333333334,0.0,0.0,1561285794838,10,GSM,False,17381,120,427,2,-37,4,1.0,25.368876666666665,51.55122333333334,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-9.0,4.0,0.0
23,23,25.368876666666665,51.55122333333334,0.0,0.0,1561285794838,11,GSM,False,10022,120,427,2,-69,4,1.0,25.368876666666665,51.55122333333334,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-9.0,4.0,0.0
24,24,25.36886833333333,51.551335,0.0,0.0,1561285795795,0,GSM,True,40283,9402,427,1,-9,4,2.0,25.36886833333333,51.551335,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-9.0,4.0,0.0
25,25,25.36886833333333,51.551335,0.0,0.0,1561285795795,1,GSM,False,40282,9402,427,1,-25,4,2.0,25.36886833333333,51.551335,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-9.0,4.0,0.0
26,26,25.36886833333333,51.551335,0.0,0.0,1561285795795,2,GSM,False,40281,9402,427,1,-39,4,2.0,25.36886833333333,51.551335,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-9.0,4.0,0.0
27,27,25.36886833333333,51.551335,0.0,0.0,1561285795795,3,GSM,False,29173,9402,427,1,-67,4,2.0,25.36886833333333,51.551335,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-9.0,4.0,0.0
28,28,25.36886833333333,51.551335,0.0,0.0,1561285795795,4,GSM,False,25642,9402,427,1,-67,4,2.0,25.36886833333333,51.551335,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-9.0,4.0,0.0
29,29,25.36886833333333,51.551335,0.0,0.0,1561285795795,5,GSM,False,29171,9402,427,1,-77,4,2.0,25.36886833333333,51.551335,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-9.0,4.0,0.0
30,30,25.36886833333333,51.551335,0.0,0.0,1561285795795,6,GSM,False,49543,9402,427,1,-85,4,2.0,25.36886833333333,51.551335,0.0,0.0,0.0,GSM,True,40283.0,9402.0,427.0,1.0,-9.0,4.0,0.0
